bootstrap,N,C
173,46,0.99185
173,47,0.9922
173,48,0.992
173,49,0.99195
173,50,0.9919
174,1,0.951
174,2,0.9504
174,3,0.9789333333333335
174,4,0.98125
174,5,0.9834700000000001
174,6,0.9852499999999998
174,7,0.9867333333333332
174,8,0.9866166666666668
174,9,0.9880833333333332
174,10,0.9885666666666666
174,11,0.98915
174,12,0.9894
174,13,0.99005
174,14,0.9897
174,15,0.98975
174,16,0.9897833333333332
174,17,0.9894
174,18,0.98975
174,19,0.9903
174,20,0.9901
174,21,0.99045
174,22,0.99015
174,23,0.9899833333333334
174,24,0.9899333333333332
174,25,0.9901333333333332
174,26,0.99045
174,27,0.99075
174,28,0.9904
174,29,0.99045
174,30,0.9905
174,31,0.9907
174,32,0.9903
174,33,0.9904
174,34,0.99025
174,35,0.99045
174,36,0.99085
174,37,0.9907
174,38,0.99055
174,39,0.9908
174,40,0.99095
174,41,0.99095
174,42,0.9909
174,43,0.9911
174,44,0.99125
174,45,0.9916
174,46,0.99135
174,47,0.99105
174,48,0.9916
174,49,0.99155
174,50,0.99185
175,1,0.9511
175,2,0.9515
175,3,0.9767000000000002
175,4,0.980125
175,5,0.98455
175,6,0.9851666666666666
175,7,0.9863833333333332
175,8,0.987
175,9,0.9875916666666668
175,10,0.9880733333333334
175,11,0.9881666666666667
175,12,0.98815
175,13,0.98945
175,14,0.9897666666666668
175,15,0.98945
175,16,0.9907
175,17,0.9913
175,18,0.99075
175,19,0.9913
175,20,0.9917
175,21,0.9913
175,22,0.99135
175,23,0.99225
175,24,0.9911333333333334
175,25,0.9916833333333334
175,26,0.99175
175,27,0.9911
175,28,0.9922
175,29,0.99205
175,30,0.99185
175,31,0.9919
175,32,0.9928
175,33,0.99265
175,34,0.9926
175,35,0.99255
175,36,0.99265
175,37,0.9926
175,38,0.9931
175,39,0.99285
175,40,0.993
175,41,0.99305
175,42,0.9931
175,43,0.99285
175,44,0.99285
175,45,0.99255
175,46,0.9923
175,47,0.99225
175,48,0.9924
175,49,0.9924
175,50,0.992
176,1,0.9485
176,2,0.9475
176,3,0.9773666666666666
176,4,0.982
176,5,0.9840899999999999
176,6,0.9850666666666668
176,7,0.9861833333333332
176,8,0.987875
176,9,0.9883833333333332
176,10,0.989
176,11,0.98925
176,12,0.9901
176,13,0.9905333333333333
176,14,0.9904833333333332
176,15,0.9904833333333334
176,16,0.99015
176,17,0.9909833333333332
176,18,0.9908833333333334
176,19,0.9909
176,20,0.99075
176,21,0.9908
176,22,0.9907833333333333
176,23,0.991
176,24,0.9911
176,25,0.99155
176,26,0.9915
176,27,0.99135
176,28,0.9915
176,29,0.99155
176,30,0.9915
176,31,0.9914
176,32,0.9912
176,33,0.9917
176,34,0.99175
176,35,0.9919
176,36,0.9918
176,37,0.9919
176,38,0.9921
176,39,0.99225
176,40,0.99205
176,41,0.99225
176,42,0.9922
176,43,0.99245
176,44,0.99235
176,45,0.9925
176,46,0.9925
176,47,0.99225
176,48,0.9925
176,49,0.99265
176,50,0.99265
177,1,0.9498
177,2,0.9476
177,3,0.9754333333333333
177,4,0.981125
177,5,0.9853
177,6,0.9864666666666666
177,7,0.9874833333333332
177,8,0.9882
177,9,0.9886166666666666
177,10,0.98905
177,11,0.9891833333333334
177,12,0.9900666666666667
177,13,0.99025
177,14,0.99065
177,15,0.9908
177,16,0.9909
177,17,0.99115
177,18,0.9909
177,19,0.99065
177,20,0.99075
177,21,0.9911833333333334
177,22,0.9906
177,23,0.99115
177,24,0.9908
177,25,0.9905
177,26,0.9909
177,27,0.9912
177,28,0.99145
177,29,0.99145
177,30,0.99105
177,31,0.9911
177,32,0.99165
177,33,0.99165
177,34,0.9918
177,35,0.99185
177,36,0.9918
177,37,0.9918
177,38,0.9919
177,39,0.99185
177,40,0.9924
177,41,0.9923
177,42,0.9924
177,43,0.9921
177,44,0.992
177,45,0.9921
177,46,0.9922
177,47,0.99245
177,48,0.9925
177,49,0.9926
177,50,0.99255
178,1,0.9553
178,2,0.9515
178,3,0.9772
178,4,0.98035
178,5,0.9845700000000001
178,6,0.9848666666666666
178,7,0.98545
178,8,0.9867
178,9,0.9870666666666666
178,10,0.9877166666666668
178,11,0.98855
178,12,0.9891333333333332
178,13,0.9895
178,14,0.9902833333333334
178,15,0.99035
178,16,0.9906
178,17,0.9905
178,18,0.9906
178,19,0.99115
178,20,0.9908
178,21,0.99045
178,22,0.99105
178,23,0.991
178,24,0.99135
178,25,0.99125
178,26,0.99095
178,27,0.99125
178,28,0.9908833333333332
178,29,0.9911333333333332
178,30,0.99165
178,31,0.99145
178,32,0.9918
178,33,0.9919
178,34,0.9916
178,35,0.9918
178,36,0.9913
178,37,0.99105
178,38,0.9915
178,39,0.9921
178,40,0.99205
178,41,0.992
178,42,0.9917
178,43,0.9918
178,44,0.99175
178,45,0.99175
178,46,0.9915
178,47,0.9916
178,48,0.9918
178,49,0.9921
178,50,0.9921
179,1,0.9507
179,2,0.95195
179,3,0.9782333333333331
179,4,0.98035
179,5,0.98435
179,6,0.9861666666666666
179,7,0.9882833333333334
179,8,0.98905
179,9,0.9898000000000002
179,10,0.9908333333333333
179,11,0.99115
179,12,0.9912
179,13,0.99155
179,14,0.99165
179,15,0.99155
179,16,0.99165
179,17,0.9918
179,18,0.99205
179,19,0.99235
179,20,0.99185
179,21,0.992
179,22,0.9923
179,23,0.99195
179,24,0.9921
179,25,0.9921
179,26,0.99235
179,27,0.9928
179,28,0.99345
179,29,0.99315
179,30,0.99345
179,31,0.99305
179,32,0.9932
179,33,0.9935
179,34,0.9933
179,35,0.9934
179,36,0.99345
179,37,0.99345
179,38,0.99355
179,39,0.9937
179,40,0.99345
179,41,0.9932
179,42,0.9933
179,43,0.99305
179,44,0.99305
179,45,0.9931
179,46,0.9933
179,47,0.99335
179,48,0.9935
179,49,0.99345
179,50,0.9936
180,1,0.9446
180,2,0.94635
180,3,0.9764333333333337
180,4,0.978325
180,5,0.98221
180,6,0.98455
180,7,0.9875
180,8,0.98825
180,9,0.9895
180,10,0.98935
180,11,0.9895
180,12,0.9888666666666668
180,13,0.98935
180,14,0.9897833333333333
180,15,0.99005
180,16,0.9901
180,17,0.99075
180,18,0.9905
180,19,0.99045
180,20,0.9904333333333332
180,21,0.99055
180,22,0.9908
180,23,0.99075
180,24,0.99115
180,25,0.99185
180,26,0.99195
180,27,0.9921
180,28,0.9918
180,29,0.9917
180,30,0.9917
180,31,0.99125
180,32,0.9921
180,33,0.9926
180,34,0.9922833333333332
180,35,0.99235
180,36,0.99225
180,37,0.9929
180,38,0.99245
180,39,0.99225
180,40,0.9925
180,41,0.9919
180,42,0.99185
180,43,0.99205
180,44,0.9921
180,45,0.9919
180,46,0.99235
180,47,0.9925
180,48,0.99235
180,49,0.99195
180,50,0.99205
181,1,0.9477
181,2,0.94765
181,3,0.9781333333333335
181,4,0.98095
181,5,0.98545
181,6,0.9861333333333332
181,7,0.9865
181,8,0.9875
181,9,0.9889416666666666
181,10,0.9885
181,11,0.98905
181,12,0.9894
181,13,0.9898
181,14,0.99055
181,15,0.9906166666666668
181,16,0.9908
181,17,0.99085
181,18,0.99075
181,19,0.99135
181,20,0.99145
181,21,0.99175
181,22,0.9917
181,23,0.992
181,24,0.99175
181,25,0.99165
181,26,0.9913
181,27,0.99155
181,28,0.99155
181,29,0.99165
181,30,0.9916
181,31,0.9915
181,32,0.9913
181,33,0.9915
181,34,0.99095
181,35,0.99115
181,36,0.9913
181,37,0.9915
181,38,0.99165
181,39,0.9916
181,40,0.99165
181,41,0.99195
181,42,0.99205
181,43,0.99185
181,44,0.99185
181,45,0.9919
181,46,0.9923
181,47,0.9922
181,48,0.9916
181,49,0.99145
181,50,0.99155
182,1,0.9497
182,2,0.94945
182,3,0.9783666666666664
182,4,0.981175
182,5,0.9851200000000001
182,6,0.9853666666666664
182,7,0.9874
182,8,0.98695
182,9,0.9877666666666668
182,10,0.98855
182,11,0.9897666666666666
182,12,0.9895833333333334
182,13,0.9897333333333332
182,14,0.9899
182,15,0.98975
182,16,0.98975
182,17,0.9903833333333334
182,18,0.9906
182,19,0.9905
182,20,0.9906
182,21,0.991
182,22,0.9914
182,23,0.9913
182,24,0.99165
182,25,0.9916
182,26,0.9917
182,27,0.99185
182,28,0.99215
182,29,0.9920666666666668
182,30,0.9916333333333333
182,31,0.9917
182,32,0.9915666666666668
182,33,0.9918
182,34,0.99175
182,35,0.9921
182,36,0.992
182,37,0.9920833333333332
182,38,0.9918
182,39,0.99185
182,40,0.9921
182,41,0.99215
182,42,0.99275
182,43,0.9929
182,44,0.99315
182,45,0.99315
182,46,0.99305
182,47,0.99285
182,48,0.9931
182,49,0.9929
182,50,0.99305
183,1,0.9528
183,2,0.9506
183,3,0.9785666666666668
183,4,0.981325
183,5,0.9859399999999999
183,6,0.9859833333333332
183,7,0.9864666666666666
183,8,0.98675
183,9,0.9867166666666666
183,10,0.98665
183,11,0.98745
183,12,0.9886
183,13,0.98925
183,14,0.98975
183,15,0.9901333333333334
183,16,0.9896833333333332
183,17,0.9903833333333332
183,18,0.99125
183,19,0.991
183,20,0.99085
183,21,0.9908
183,22,0.9905166666666666
183,23,0.991
183,24,0.9913666666666668
183,25,0.992
183,26,0.9918666666666666
183,27,0.99155
183,28,0.9913
183,29,0.99145
183,30,0.99175
183,31,0.9921666666666666
183,32,0.9921
183,33,0.9923666666666668
183,34,0.99215
183,35,0.9921
183,36,0.9922
183,37,0.99205
183,38,0.992
183,39,0.99195
183,40,0.9921
183,41,0.99195
183,42,0.99195
183,43,0.99225
183,44,0.9922
183,45,0.99215
183,46,0.99185
183,47,0.99195
183,48,0.99215
183,49,0.9922
183,50,0.9925
184,1,0.9481
184,2,0.948
184,3,0.9772999999999998
184,4,0.98085
184,5,0.9842700000000001
184,6,0.9855666666666664
184,7,0.98715
184,8,0.9867
184,9,0.9888333333333332
184,10,0.9885
184,11,0.9897333333333334
184,12,0.9906
184,13,0.9906
184,14,0.991
184,15,0.99125
184,16,0.99055
184,17,0.99095
184,18,0.99155
184,19,0.99145
184,20,0.9914
184,21,0.9911
184,22,0.99165
184,23,0.99195
184,24,0.99195
184,25,0.9915
184,26,0.99175
184,27,0.99195
184,28,0.99205
184,29,0.9916
184,30,0.99175
184,31,0.99195
184,32,0.992
184,33,0.99195
184,34,0.9921
184,35,0.99215
184,36,0.99235
184,37,0.99215
184,38,0.99205
184,39,0.99185
184,40,0.992
184,41,0.99195
184,42,0.99165
184,43,0.99185
184,44,0.99195
184,45,0.9923
184,46,0.99205
184,47,0.99205
184,48,0.9919
184,49,0.99175
184,50,0.99185
185,1,0.9491
185,2,0.94725
185,3,0.976766666666667
185,4,0.981375
185,5,0.9836
185,6,0.9853833333333334
185,7,0.9870166666666667
185,8,0.9874
185,9,0.9884166666666666
185,10,0.9892166666666666
185,11,0.9899
185,12,0.9912333333333334
185,13,0.9916166666666668
185,14,0.9907
185,15,0.99095
185,16,0.9908666666666668
185,17,0.99055
185,18,0.99055
185,19,0.9906
185,20,0.99095
185,21,0.99085
185,22,0.991
185,23,0.9914
185,24,0.9909
185,25,0.99075
185,26,0.9911
185,27,0.9914
185,28,0.9917
185,29,0.9917
185,30,0.99145
185,31,0.992
185,32,0.99145
185,33,0.9915
185,34,0.9917
185,35,0.99145
185,36,0.99135
185,37,0.99175
185,38,0.9918
185,39,0.99185
185,40,0.9921
185,41,0.9921
185,42,0.9922
185,43,0.99185
185,44,0.99205
185,45,0.9923
185,46,0.9926
185,47,0.99235
185,48,0.99215
185,49,0.99245
185,50,0.9927
186,1,0.9515
186,2,0.95235
186,3,0.9815333333333334
186,4,0.9841
186,5,0.9877
186,6,0.9885166666666668
186,7,0.9909166666666668
186,8,0.9912833333333334
186,9,0.9911833333333332
186,10,0.99195
186,11,0.9929833333333334
186,12,0.992825
186,13,0.9932
186,14,0.993
186,15,0.9928
186,16,0.99345
186,17,0.99335
186,18,0.99395
186,19,0.9944
186,20,0.9945
186,21,0.9945
186,22,0.99435
186,23,0.99445
186,24,0.9944
186,25,0.99445
186,26,0.99475
186,27,0.9947
186,28,0.9944
186,29,0.99415
186,30,0.9948833333333332
186,31,0.99465
186,32,0.9947
186,33,0.9945
186,34,0.9945
186,35,0.99445
186,36,0.99465
186,37,0.99465
186,38,0.99505
186,39,0.99495
186,40,0.99475
186,41,0.9948
186,42,0.9949
186,43,0.9949333333333332
186,44,0.99485
186,45,0.99485
186,46,0.9949
186,47,0.995
186,48,0.99455
186,49,0.9949
186,50,0.99475
187,1,0.9505
187,2,0.94755
187,3,0.9784000000000004
187,4,0.980675
187,5,0.9849
187,6,0.9870333333333334
187,7,0.9879833333333334
187,8,0.9876166666666666
187,9,0.9885083333333332
187,10,0.9887333333333332
187,11,0.9896
187,12,0.9906
187,13,0.9905333333333334
187,14,0.9907
187,15,0.99055
187,16,0.9911
187,17,0.99135
187,18,0.9915
187,19,0.99135
187,20,0.99145
187,21,0.9918
187,22,0.9916
187,23,0.99195
187,24,0.99175
187,25,0.9921
187,26,0.99205
187,27,0.99195
187,28,0.99205
187,29,0.99205
187,30,0.992
187,31,0.9923
187,32,0.99255
187,33,0.9920333333333332
187,34,0.9923
187,35,0.99235
187,36,0.9922
187,37,0.9923
187,38,0.9923
187,39,0.9924
187,40,0.9922
187,41,0.99195
187,42,0.9917
187,43,0.9918
187,44,0.99165
187,45,0.99225
187,46,0.99215
187,47,0.99215
187,48,0.99225
187,49,0.99255
187,50,0.9923
188,1,0.9451
188,2,0.94475
188,3,0.978933333333333
188,4,0.98155
188,5,0.98495
188,6,0.9849833333333334
188,7,0.9867666666666668
188,8,0.986
188,9,0.9862166666666667
188,10,0.98679
188,11,0.98735
188,12,0.9879
188,13,0.9875833333333334
188,14,0.9878833333333334
188,15,0.98775
188,16,0.989
188,17,0.98865
188,18,0.9895833333333334
188,19,0.9894666666666668
188,20,0.9893666666666666
188,21,0.9892
188,22,0.98885
188,23,0.9893666666666668
188,24,0.9891
188,25,0.9894
188,26,0.98905
188,27,0.98875
188,28,0.9891
188,29,0.9897
188,30,0.9894
188,31,0.98945
188,32,0.9892
188,33,0.98955
188,34,0.99
188,35,0.9906
188,36,0.9908
188,37,0.9905
188,38,0.9905
188,39,0.99035
188,40,0.9906
188,41,0.9908
188,42,0.9906
188,43,0.99075
188,44,0.99065
188,45,0.99035
188,46,0.9906
188,47,0.99105
188,48,0.9911
188,49,0.99095
188,50,0.9911
189,1,0.9427
189,2,0.9479
189,3,0.9780666666666664
189,4,0.9815
189,5,0.9844200000000001
189,6,0.9851666666666667
189,7,0.9862166666666666
189,8,0.987325
189,9,0.9875666666666668
189,10,0.9885166666666668
189,11,0.9895
189,12,0.9901
189,13,0.99065
189,14,0.9908
189,15,0.9907833333333332
189,16,0.9912
189,17,0.9913
189,18,0.9915
189,19,0.99125
189,20,0.9911
189,21,0.9910333333333332
189,22,0.9913
189,23,0.99165
189,24,0.9920333333333332
189,25,0.99195
189,26,0.99205
189,27,0.9922333333333332
189,28,0.9924
189,29,0.9926
189,30,0.99255
189,31,0.9925
189,32,0.9927
189,33,0.99255
189,34,0.9927
189,35,0.9925
189,36,0.99225
189,37,0.9924
189,38,0.99235
189,39,0.99275
189,40,0.99275
189,41,0.99265
189,42,0.9926
189,43,0.9927
189,44,0.9926
189,45,0.9929
189,46,0.9929
189,47,0.9929
189,48,0.99315
189,49,0.99295
189,50,0.9928
190,1,0.9515
190,2,0.948
190,3,0.9783666666666669
190,4,0.98245
190,5,0.986
190,6,0.98705
190,7,0.9884833333333334
190,8,0.98875
190,9,0.9899
190,10,0.9892166666666666
190,11,0.9894
190,12,0.98965
190,13,0.9896833333333332
190,14,0.98965
190,15,0.9899
190,16,0.9901
190,17,0.99035
190,18,0.99005
190,19,0.99065
190,20,0.9908
190,21,0.9912
190,22,0.99095
190,23,0.9911
190,24,0.9911
190,25,0.9906
190,26,0.9908
190,27,0.99095
190,28,0.99085
190,29,0.99065
190,30,0.991
190,31,0.991
190,32,0.9911
190,33,0.99145
190,34,0.99135
190,35,0.99125
190,36,0.99115
190,37,0.9913
190,38,0.9911
190,39,0.99135
190,40,0.99125
190,41,0.99135
190,42,0.9912
190,43,0.9912
190,44,0.99095
190,45,0.99105
190,46,0.9911
190,47,0.9911
190,48,0.99085
190,49,0.99105
190,50,0.99085
191,1,0.9496
191,2,0.95055
191,3,0.978633333333333
191,4,0.981725
191,5,0.98424
191,6,0.9857
191,7,0.9871499999999999
191,8,0.98775
191,9,0.9889
191,10,0.9902999999999998
191,11,0.98965
191,12,0.9894
191,13,0.9895999999999998
191,14,0.9904
191,15,0.991
191,16,0.9900166666666667
191,17,0.9893333333333332
191,18,0.9894
191,19,0.98915
191,20,0.9898
191,21,0.99
191,22,0.99025
191,23,0.9902
191,24,0.99005
191,25,0.9903
191,26,0.9901
191,27,0.9902
191,28,0.99065
191,29,0.991
191,30,0.9912
191,31,0.99145
191,32,0.99185
191,33,0.99125
191,34,0.9909833333333332
191,35,0.9909
191,36,0.99065
191,37,0.9907
191,38,0.9909
191,39,0.9911
191,40,0.9909
191,41,0.9907
191,42,0.9912833333333332
191,43,0.9912
191,44,0.99125
191,45,0.9913
191,46,0.99135
191,47,0.9915
191,48,0.9915
191,49,0.9917
191,50,0.9915
192,1,0.9485
192,2,0.94635
192,3,0.9796
192,4,0.98235
192,5,0.9869099999999998
192,6,0.9873333333333334
192,7,0.9877833333333333
192,8,0.9882333333333334
192,9,0.99065
192,10,0.9904833333333332
192,11,0.9906166666666666
192,12,0.9906166666666666
192,13,0.99095
192,14,0.99085
192,15,0.9909166666666666
192,16,0.9914666666666666
192,17,0.9914
192,18,0.99155
192,19,0.99185
192,20,0.9913166666666666
192,21,0.99155
192,22,0.99145
192,23,0.9915166666666668
192,24,0.99145
192,25,0.9914
192,26,0.9913666666666668
192,27,0.9913
192,28,0.9918
192,29,0.9917
192,30,0.9923666666666668
192,31,0.99225
192,32,0.99225
192,33,0.9918
192,34,0.992
192,35,0.99205
192,36,0.99205
192,37,0.99215
192,38,0.9921
192,39,0.9919666666666668
192,40,0.9919
192,41,0.99185
192,42,0.99185
192,43,0.9922
192,44,0.9923
192,45,0.9919
192,46,0.99225
192,47,0.9924
192,48,0.9924
192,49,0.9924
192,50,0.9926
193,1,0.9465
193,2,0.9507
193,3,0.9768999999999998
193,4,0.979725
193,5,0.9845200000000001
193,6,0.9852000000000002
193,7,0.9861833333333334
193,8,0.9871666666666667
193,9,0.9880333333333334
193,10,0.9881333333333334
193,11,0.98854
193,12,0.98885
193,13,0.9891833333333334
193,14,0.9892333333333334
193,15,0.99005
193,16,0.9894666666666668
193,17,0.98965
193,18,0.99005
193,19,0.9905166666666668
193,20,0.99025
193,21,0.9902333333333332
193,22,0.9906
193,23,0.9903
193,24,0.99005
193,25,0.9902
193,26,0.9902
193,27,0.99075
193,28,0.9912
193,29,0.9919
193,30,0.99235
193,31,0.9927
193,32,0.9928
193,33,0.9928
193,34,0.99305
193,35,0.99305
193,36,0.9933
193,37,0.99325
193,38,0.99315
193,39,0.9932
193,40,0.9933
193,41,0.99345
193,42,0.9934
193,43,0.99325
193,44,0.9931
193,45,0.99295
193,46,0.99305
193,47,0.99305
193,48,0.99295
193,49,0.9931
193,50,0.9931
194,1,0.9481
194,2,0.94925
194,3,0.9781999999999994
194,4,0.9833
194,5,0.9863
194,6,0.9870333333333332
194,7,0.98845
194,8,0.989575
194,9,0.9903083333333332
194,10,0.9908
194,11,0.9916
194,12,0.9914833333333334
194,13,0.9919333333333332
194,14,0.99205
194,15,0.99215
194,16,0.9924
194,17,0.9921
194,18,0.99205
194,19,0.9921166666666668
194,20,0.99185
194,21,0.99165
194,22,0.992
194,23,0.9918
194,24,0.9918
194,25,0.9918
194,26,0.99205
194,27,0.99225
194,28,0.99235
194,29,0.992
194,30,0.99165
194,31,0.9915166666666668
194,32,0.99205
194,33,0.99205
194,34,0.9922
194,35,0.99225
194,36,0.99225
194,37,0.9921666666666668
194,38,0.99195
194,39,0.9921
194,40,0.9925
194,41,0.99275
194,42,0.9924
194,43,0.99235
194,44,0.9924
194,45,0.99235
194,46,0.99235
194,47,0.9921
194,48,0.9921
194,49,0.9922
194,50,0.99235
195,1,0.9443
195,2,0.94715
195,3,0.9777333333333336
195,4,0.98135
195,5,0.9852
195,6,0.9853833333333332
195,7,0.98715
195,8,0.9877
195,9,0.9884333333333334
195,10,0.98895
195,11,0.9898
195,12,0.99045
195,13,0.991
195,14,0.9906
195,15,0.9909833333333334
195,16,0.9905333333333334
195,17,0.9911333333333334
195,18,0.9912
195,19,0.9917
195,20,0.9913
195,21,0.99195
195,22,0.9921
195,23,0.99245
195,24,0.99255
195,25,0.99255
195,26,0.99295
195,27,0.99285
195,28,0.99315
195,29,0.99305
195,30,0.9931
195,31,0.99325
195,32,0.99325
195,33,0.99345
195,34,0.9931
195,35,0.99295
195,36,0.9927
195,37,0.99275
195,38,0.99265
195,39,0.99295
195,40,0.99285
195,41,0.9929
195,42,0.9931
195,43,0.99265
195,44,0.99285
195,45,0.99295
195,46,0.9931
195,47,0.99335
195,48,0.9934
195,49,0.99335
195,50,0.99355
196,1,0.949
196,2,0.9477
196,3,0.9785000000000004
196,4,0.98055
196,5,0.9843099999999999
196,6,0.9860833333333332
196,7,0.9877166666666666
196,8,0.9884333333333332
196,9,0.9888833333333332
196,10,0.9895166666666668
196,11,0.9893833333333332
196,12,0.9896666666666666
196,13,0.98975
196,14,0.99035
196,15,0.98995
196,16,0.99015
196,17,0.99015
196,18,0.9901
196,19,0.99005
196,20,0.9903
196,21,0.9905
196,22,0.99035
196,23,0.99045
196,24,0.99125
196,25,0.9912
196,26,0.9911
196,27,0.9912
196,28,0.99085
196,29,0.99145
196,30,0.9913
196,31,0.9912833333333334
196,32,0.9914
196,33,0.991
196,34,0.9905
196,35,0.9911
196,36,0.99095
196,37,0.99105
196,38,0.99135
196,39,0.99135
196,40,0.9915
196,41,0.9914
196,42,0.9913
196,43,0.9911
196,44,0.9911
196,45,0.9914
196,46,0.9918
196,47,0.99155
196,48,0.9919
196,49,0.992
196,50,0.9919
197,1,0.9543
197,2,0.95245
197,3,0.9800999999999999
197,4,0.9821
197,5,0.98645
197,6,0.9873666666666666
197,7,0.9891500000000002
197,8,0.989275
197,9,0.9900166666666668
197,10,0.9903666666666668
197,11,0.99135
197,12,0.99115
197,13,0.99155
197,14,0.9918
197,15,0.9919
197,16,0.9921
197,17,0.99225
197,18,0.9927
197,19,0.9923166666666667
197,20,0.9928
197,21,0.9932
197,22,0.9928
197,23,0.99295
197,24,0.99295
197,25,0.9933
197,26,0.9931
197,27,0.9932
197,28,0.9933
197,29,0.9931
197,30,0.99315
197,31,0.99345
197,32,0.9937
197,33,0.9935
197,34,0.9935
197,35,0.9934
197,36,0.9934
197,37,0.9934
197,38,0.9935
197,39,0.9933
197,40,0.99315
197,41,0.99335
197,42,0.99335
197,43,0.9931
197,44,0.99305
197,45,0.9929
197,46,0.99305
197,47,0.9932
197,48,0.99295
197,49,0.99315
197,50,0.9931
198,1,0.9487
198,2,0.95005
198,3,0.9774333333333333
198,4,0.9816
198,5,0.9851200000000001
198,6,0.98655
198,7,0.9878833333333334
198,8,0.988375
198,9,0.9891083333333334
198,10,0.9901533333333333
198,11,0.9909
198,12,0.99045
198,13,0.99065
198,14,0.9908
198,15,0.9911
198,16,0.99155
198,17,0.9917
198,18,0.99225
198,19,0.9926833333333334
198,20,0.99295
198,21,0.9927
198,22,0.99235
198,23,0.9922
198,24,0.9925
198,25,0.99285
198,26,0.99255
198,27,0.99245
198,28,0.9922
198,29,0.9921
198,30,0.992
198,31,0.99175
198,32,0.99205
198,33,0.9923
198,34,0.99155
198,35,0.99195
198,36,0.99215
198,37,0.9919
198,38,0.9925
198,39,0.99265
198,40,0.99245
198,41,0.9926
198,42,0.99285
198,43,0.99255
198,44,0.99255
198,45,0.9925
198,46,0.9928
198,47,0.99225
198,48,0.99255
198,49,0.99235
198,50,0.9923
199,1,0.9463
199,2,0.9454
199,3,0.9791
199,4,0.982
199,5,0.98524
199,6,0.98635
199,7,0.9878
199,8,0.9888916666666668
199,9,0.9897916666666667
199,10,0.990125
199,11,0.990425
199,12,0.99095
199,13,0.9915
199,14,0.99145
199,15,0.9912
199,16,0.9916
199,17,0.99205
199,18,0.99205
199,19,0.99135
199,20,0.99135
199,21,0.9914
199,22,0.9922
199,23,0.9923166666666666
199,24,0.99275
199,25,0.99285
199,26,0.99275
199,27,0.9927
199,28,0.9927
199,29,0.9928
199,30,0.9925
199,31,0.9926
199,32,0.99285
199,33,0.99275
199,34,0.99255
199,35,0.99295
199,36,0.99325
199,37,0.99335
199,38,0.99325
199,39,0.99325
199,40,0.99335
199,41,0.9934
199,42,0.9934
199,43,0.9936
199,44,0.9934
199,45,0.99325
199,46,0.9933
199,47,0.9932
199,48,0.99325
199,49,0.9933
199,50,0.9933
